,PMID,pathNames,tagged_As
2053,29947791,Staphylococcus aureus subsp. aureus COL S,Col
2054,29947791,,lentivirus
2055,29947788,,virus
2056,29947784,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
2057,29947784,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
2058,29947784,Bacteria <prokaryote> B.;Bacteria B,bacteria
2059,29947784,Bacteria <prokaryote> B.;Bacteria B,bacteria
2060,29947784,Mycobacterium flavescens M.;Mycobacterium avium M.;Mycobacterium florentinum M.;Mycobacterium gadium M.;Mycobacterium hodleri M.;Mycobacterium immunogenum M.;Mycobacterium mageritense M.;Mycobacterium intracellulare M.;Mycobacterium marinum M.;Mycobacterium alvei M.;Mycobacterium goodii M.;Mycobacterium branderi M.;Mycobacterium terrae M.;Mycobacterium heckeshornense M.;Mycobacterium houstonense M.;Mycobacterium shimoidei M.;Mycobacterium gastri M.;Mycobacterium ulcerans M.;Mycobacterium leprae M.;Mycobacterium smegmatis M.;Mycobacterium aurum M.;Mycobacterium chimaera M.;Mycobacterium szulgai M.;Mycobacterium saskatchewanense M.;Mycobacterium lentiflavum M.;Mycobacterium holsaticum M.;Mycobacterium microti M.;Mycobacterium brisbanense M.;Mycobacterium monacense M.;Mycobacterium kubicae M.;Mycobacterium heidelbergense M.;Mycobacterium tuberculosis C M.;Mycobacterium conceptionense M.;Mycobacterium africanum M.;Mycobacterium mucogenicum M.;Mycobacterium tuberculosis 210 M.;Mycobacterium parascrofulaceum M.;Mycobacterium barrassiae M.;Mycobacterium cosmeticum M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium scrofulaceum M.;Mycobacterium abscessus M.;Mycobacterium hassiacum M.;Mycobacterium simiae M.;Mycobacterium gordonae M.;Mycobacterium peregrinum M.;Mycobacterium aubagnense M.;Mycobacterium nonchromogenicum M.;Mycobacterium seoulense M.;Mycobacterium kumamotonense M.;Mycobacterium tuberculosis M.;Mycobacterium elephantis M.;Mycobacterium confluentis M.;Mycobacterium palustre M.;Mycobacterium colombiense M.;Mycobacterium conspicuum M.;Mycobacterium triplex M.;Mycobacterium bovis M.;Mycobacterium septicum M.;Mycobacterium bohemicum M.;Mycobacterium tuberculosis CDC1551 M.;Mycobacterium neworleansense M.;Mycobacterium cookii M.;Mycobacterium nebraskense M.;Mycobacterium xenopi M.;Mycobacterium malmoense M.;Mycobacterium boenickei M.;Mycobacterium novocastrense M.;Mycobacterium phlei M.;Mycobacterium fortuitum M.;Mycobacterium jacuzzii M.;Mycobacterium doricum M.;Mycobacterium genavense M.;Mycobacterium avium complex M.;Mycobacterium kansasii M.;Mycobacterium thermoresistibile M.;Mycobacterium tuberculosis F11 M.;Mycobacterium vaccae M.;Mycobacterium parmense M.;Mycobacterium interjectum M.;Mycobacterium chelonae M.;Mycobacterium neoaurum M.;Mycobacterium celatum M.;Mycobacterium porcinum M.;Mycobacterium arupense M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium lacus M.;Mycobacterium tusciae M.;Mycobacterium phocaicum M.;Mycobacterium asiaticum M.;Mycobacterium haemophilum M.;Mycobacterium brumae M.;Mycobacterium triviale M.;Mycobacterium canariasense M.;Mycobacterium wolinskyi M.;Mycobacterium chubuense M.;Mycobacterium abscessus subsp. massiliense M.;Mycobacterium abscessus subsp. bolletii M,Mycobacterium
2061,29947784,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
2062,29947784,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,M.
2063,29947784,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
2064,29947784,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
2065,29947784,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
2066,29947784,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,M.
2067,29947784,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
2068,29947784,,mycobacteria
2069,29947784,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
2070,29947784,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
2071,29947784,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,M.
2072,29947784,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
2073,29947784,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,M.
2074,29947784,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
2075,29947783,Cryptococcus gattii VGIII C.;Cryptococcus ater C.;Cryptococcus neoformans C,Cryptococcus
2076,29947783,Cryptococcus gattii VGIII C.;Cryptococcus ater C.;Cryptococcus neoformans C,Cryptococcus
2077,29947783,Cryptococcus neoformans C,neoformans
2078,29947778,,viruses
2079,29947778,,virus
2080,29947778,,Thogotovirus
2081,29947778,Amblyomma cajennense A.;Amblyomma variegatum A.;Amblyomma hebraeum A.;Amblyomma maculatum A.;Amblyomma americanum A,Amblyomma
2082,29947778,Amblyomma americanum A,americanum
2083,29947778,Amblyomma cajennense A.;Amblyomma variegatum A.;Amblyomma hebraeum A.;Amblyomma maculatum A.;Amblyomma americanum A,Amblyomma
2084,29947778,Amblyomma maculatum A,maculatum
2085,29947778,Dermacentor D.;Dermacentor marginatus D.;Dermacentor variabilis D.;Dermacentor andersoni D,Dermacentor
2086,29947778,Dermacentor variabilis D,variabilis
2087,29947778,Ixodes scapularis I,Ixodes
2088,29947778,Ixodes scapularis I,scapularis
2089,29947778,Heartland virus H,Heartland
2090,29947778,Heartland virus H,virus
2091,29947778,SFTS phlebovirus SPV;Punta Toro phlebovirus PTPV;Bujaru phlebovirus BPV;Sandfly fever Naples phlebovirus SFNPV;Uukuniemi phlebovirus UPV;Rift Valley fever phlebovirus RVFPV;Salehabad phlebovirus SPV;Candiru phlebovirus CP,Phlebovirus
2092,29947778,Heartland virus H,Heartland
2093,29947778,Heartland virus H,virus
2094,29947778,Heartland virus H,Heartland
2095,29947778,Amblyomma americanum A,A.
2096,29947778,Amblyomma americanum A,americanum
2097,29947778,Amblyomma americanum A,A.
2098,29947778,Amblyomma americanum A,americanum
2099,29947778,Heartland virus H,Heartland
2100,29947778,,virus
2101,29947778,Amblyomma americanum A,A.
2102,29947778,Amblyomma americanum A,americanum
2103,29947778,Heartland virus H,Heartland
2104,29947778,Heartland virus H,virus
2105,29947774,,virus
2106,29947774,Zaire ebolavirus EBOV;Sudan ebolavirus EBOV;Cote d'Ivoire ebolavirus EBOV;Tai Forest ebolavirus EBOV;Reston ebolavirus EBOV;Bundibugyo ebolavirus EBOV;Ebola-like viruses EBO,EBOV
2107,29947774,Zaire ebolavirus EBOV;Sudan ebolavirus EBOV;Cote d'Ivoire ebolavirus EBOV;Tai Forest ebolavirus EBOV;Reston ebolavirus EBOV;Bundibugyo ebolavirus EBOV;Ebola-like viruses EBO,EBOV
2108,29947774,Zaire ebolavirus EBOV;Sudan ebolavirus EBOV;Cote d'Ivoire ebolavirus EBOV;Tai Forest ebolavirus EBOV;Reston ebolavirus EBOV;Bundibugyo ebolavirus EBOV;Ebola-like viruses EBO,EBOV
2109,29947774,Zaire ebolavirus EBOV;Sudan ebolavirus EBOV;Cote d'Ivoire ebolavirus EBOV;Tai Forest ebolavirus EBOV;Reston ebolavirus EBOV;Bundibugyo ebolavirus EBOV;Ebola-like viruses EBO,EBOV
2110,29947765,Capnocytophaga granulosa C,granulosa
2111,29947765,Capnocytophaga granulosa C,granulosa
2112,29947765,Capnocytophaga granulosa C,granulosa
2113,29947765,Capnocytophaga granulosa C,granulosa
2114,29947765,Capnocytophaga granulosa C,granulosa
2115,29947765,Capnocytophaga granulosa C,granulosa
2116,29947765,Capnocytophaga granulosa C,granulosa
2117,29947765,Capnocytophaga granulosa C,granulosa
2118,29947765,Capnocytophaga granulosa C,granulosa
2119,29947763,New York virus NY,New
2120,29947761,Wolbachia sp. W,Wolbachia
2121,29947761,,virus
2122,29947761,Wolbachia sp. W,Wolbachia
2123,29947761,,virus
2124,29947752,Mycobacterium flavescens M.;Mycobacterium avium M.;Mycobacterium florentinum M.;Mycobacterium gadium M.;Mycobacterium hodleri M.;Mycobacterium immunogenum M.;Mycobacterium mageritense M.;Mycobacterium intracellulare M.;Mycobacterium marinum M.;Mycobacterium alvei M.;Mycobacterium goodii M.;Mycobacterium branderi M.;Mycobacterium terrae M.;Mycobacterium heckeshornense M.;Mycobacterium houstonense M.;Mycobacterium shimoidei M.;Mycobacterium gastri M.;Mycobacterium ulcerans M.;Mycobacterium leprae M.;Mycobacterium smegmatis M.;Mycobacterium aurum M.;Mycobacterium chimaera M.;Mycobacterium szulgai M.;Mycobacterium saskatchewanense M.;Mycobacterium lentiflavum M.;Mycobacterium holsaticum M.;Mycobacterium microti M.;Mycobacterium brisbanense M.;Mycobacterium monacense M.;Mycobacterium kubicae M.;Mycobacterium heidelbergense M.;Mycobacterium tuberculosis C M.;Mycobacterium conceptionense M.;Mycobacterium africanum M.;Mycobacterium mucogenicum M.;Mycobacterium tuberculosis 210 M.;Mycobacterium parascrofulaceum M.;Mycobacterium barrassiae M.;Mycobacterium cosmeticum M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium scrofulaceum M.;Mycobacterium abscessus M.;Mycobacterium hassiacum M.;Mycobacterium simiae M.;Mycobacterium gordonae M.;Mycobacterium peregrinum M.;Mycobacterium aubagnense M.;Mycobacterium nonchromogenicum M.;Mycobacterium seoulense M.;Mycobacterium kumamotonense M.;Mycobacterium tuberculosis M.;Mycobacterium elephantis M.;Mycobacterium confluentis M.;Mycobacterium palustre M.;Mycobacterium colombiense M.;Mycobacterium conspicuum M.;Mycobacterium triplex M.;Mycobacterium bovis M.;Mycobacterium septicum M.;Mycobacterium bohemicum M.;Mycobacterium tuberculosis CDC1551 M.;Mycobacterium neworleansense M.;Mycobacterium cookii M.;Mycobacterium nebraskense M.;Mycobacterium xenopi M.;Mycobacterium malmoense M.;Mycobacterium boenickei M.;Mycobacterium novocastrense M.;Mycobacterium phlei M.;Mycobacterium fortuitum M.;Mycobacterium jacuzzii M.;Mycobacterium doricum M.;Mycobacterium genavense M.;Mycobacterium avium complex M.;Mycobacterium kansasii M.;Mycobacterium thermoresistibile M.;Mycobacterium tuberculosis F11 M.;Mycobacterium vaccae M.;Mycobacterium parmense M.;Mycobacterium interjectum M.;Mycobacterium chelonae M.;Mycobacterium neoaurum M.;Mycobacterium celatum M.;Mycobacterium porcinum M.;Mycobacterium arupense M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium lacus M.;Mycobacterium tusciae M.;Mycobacterium phocaicum M.;Mycobacterium asiaticum M.;Mycobacterium haemophilum M.;Mycobacterium brumae M.;Mycobacterium triviale M.;Mycobacterium canariasense M.;Mycobacterium wolinskyi M.;Mycobacterium chubuense M.;Mycobacterium abscessus subsp. massiliense M.;Mycobacterium abscessus subsp. bolletii M,Mycobacterium
2125,29947752,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
2126,29947752,Bacteria <prokaryote> B.;Bacteria B,bacteria
2127,29947752,Bacteria <prokaryote> B.;Bacteria B,bacteria
2128,29947752,Bacteria <prokaryote> B.;Bacteria B,bacteria
2129,23745217,Mycobacterium flavescens M.;Mycobacterium avium M.;Mycobacterium florentinum M.;Mycobacterium gadium M.;Mycobacterium hodleri M.;Mycobacterium immunogenum M.;Mycobacterium mageritense M.;Mycobacterium intracellulare M.;Mycobacterium marinum M.;Mycobacterium alvei M.;Mycobacterium goodii M.;Mycobacterium branderi M.;Mycobacterium terrae M.;Mycobacterium heckeshornense M.;Mycobacterium houstonense M.;Mycobacterium shimoidei M.;Mycobacterium gastri M.;Mycobacterium ulcerans M.;Mycobacterium leprae M.;Mycobacterium smegmatis M.;Mycobacterium aurum M.;Mycobacterium chimaera M.;Mycobacterium szulgai M.;Mycobacterium saskatchewanense M.;Mycobacterium lentiflavum M.;Mycobacterium holsaticum M.;Mycobacterium microti M.;Mycobacterium brisbanense M.;Mycobacterium monacense M.;Mycobacterium kubicae M.;Mycobacterium heidelbergense M.;Mycobacterium tuberculosis C M.;Mycobacterium conceptionense M.;Mycobacterium africanum M.;Mycobacterium mucogenicum M.;Mycobacterium tuberculosis 210 M.;Mycobacterium parascrofulaceum M.;Mycobacterium barrassiae M.;Mycobacterium cosmeticum M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium scrofulaceum M.;Mycobacterium abscessus M.;Mycobacterium hassiacum M.;Mycobacterium simiae M.;Mycobacterium gordonae M.;Mycobacterium peregrinum M.;Mycobacterium aubagnense M.;Mycobacterium nonchromogenicum M.;Mycobacterium seoulense M.;Mycobacterium kumamotonense M.;Mycobacterium tuberculosis M.;Mycobacterium elephantis M.;Mycobacterium confluentis M.;Mycobacterium palustre M.;Mycobacterium colombiense M.;Mycobacterium conspicuum M.;Mycobacterium triplex M.;Mycobacterium bovis M.;Mycobacterium septicum M.;Mycobacterium bohemicum M.;Mycobacterium tuberculosis CDC1551 M.;Mycobacterium neworleansense M.;Mycobacterium cookii M.;Mycobacterium nebraskense M.;Mycobacterium xenopi M.;Mycobacterium malmoense M.;Mycobacterium boenickei M.;Mycobacterium novocastrense M.;Mycobacterium phlei M.;Mycobacterium fortuitum M.;Mycobacterium jacuzzii M.;Mycobacterium doricum M.;Mycobacterium genavense M.;Mycobacterium avium complex M.;Mycobacterium kansasii M.;Mycobacterium thermoresistibile M.;Mycobacterium tuberculosis F11 M.;Mycobacterium vaccae M.;Mycobacterium parmense M.;Mycobacterium interjectum M.;Mycobacterium chelonae M.;Mycobacterium neoaurum M.;Mycobacterium celatum M.;Mycobacterium porcinum M.;Mycobacterium arupense M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium lacus M.;Mycobacterium tusciae M.;Mycobacterium phocaicum M.;Mycobacterium asiaticum M.;Mycobacterium haemophilum M.;Mycobacterium brumae M.;Mycobacterium triviale M.;Mycobacterium canariasense M.;Mycobacterium wolinskyi M.;Mycobacterium chubuense M.;Mycobacterium abscessus subsp. massiliense M.;Mycobacterium abscessus subsp. bolletii M,Mycobacterium
2130,23745217,Mycobacterium kansasii M,kansasii
2131,23745217,Mycobacterium kansasii M,M.
2132,23745217,Mycobacterium kansasii M,kansasii
2133,29947715,Streptococcus urinalis S.;Streptococcus constellatus subsp. pharyngis S.;Streptococcus infantarius subsp. infantarius S.;Streptococcus pseudopneumoniae S.;Streptococcus anginosus S.;Streptococcus sanguinis S.;Streptococcus gallolyticus subsp. gallolyticus S.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Streptococcus criceti S.;Streptococcus equi subsp. zooepidemicus S.;Streptococcus oralis S.;Streptococcus pyogenes S.;Streptococcus cristatus S.;Streptococcus iniae S.;Streptococcus agalactiae S.;Streptococcus lutetiensis S.;Streptococcus porcinus S.;Streptococcus sinensis S.;Streptococcus equi subsp. equi S.;Streptococcus mutans S.;Streptococcus constellatus subsp. constellatus S.;Streptococcus ratti S.;Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus acidominimus S.;Streptococcus gordonii S.;Streptococcus intermedius S.;Streptococcus pneumoniae S.;Streptococcus suis S.;Streptococcus vestibularis S.;Streptococcus salivarius S.;Streptococcus sobrinus S.;Streptococcus parasanguinis S.;Streptococcus massiliensis S.;Streptococcus equinus S.;Streptococcus pasteurianus S.;Streptococcus pseudoporcinus S.;Streptococcus mitis S.;Streptococcus canis S,Streptococcus
2134,29947715,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
2135,10816530,Fungi F,fungi
2136,10816530,Fonsecaea monophora F.;Fonsecaea nubica F.;Fonsecaea multimorphosa F.;Fonsecaea pedrosoi F,Fonsecaea
2137,10816530,Fonsecaea pedrosoi F,pedrosoi
2138,10816530,Fonsecaea pedrosoi F,F.
2139,10816530,Fonsecaea pedrosoi F,pedrosoi
2140,10816530,Fonsecaea pedrosoi F,F.
2141,10816530,Fonsecaea pedrosoi F,pedrosoi
2142,10816530,Fonsecaea monophora F.;Fonsecaea nubica F.;Fonsecaea multimorphosa F.;Fonsecaea pedrosoi F,Fonsecaea
2143,10816530,Fonsecaea pedrosoi F,pedrosoi
2144,8113741,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
2145,8113741,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,virus
2146,8113741,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,DENV
2147,8113741,Culex flavivirus CF,Flavivirus
2148,8113741,,virus
2149,8113741,,arboviruses
2150,8113741,Zika virus ZIK,Zika
2151,26822788,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
2152,26822788,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,Dengue
2153,26822788,,virus
2154,26822788,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,Dengue
2155,26822788,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,virus
2156,26822788,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,DENV
2157,29947679,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
2158,29947679,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,virus
2159,29947670,Dermacentor marginatus D,marginatus
2160,29947668,Bacteria <prokaryote> B.;Bacteria B,bacteria
