,PMID,pathNames,tagged_As
9011,29941056,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Yersinia enterocolitica Y.;Salmonella enterica S.;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;West Nile virus  WNV;H9N2 subtype H.;Crimean-Congo hemorrhagic fever virus CCHFV;Variola minor virus VMV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Staphylococcus aureus subsp. aureus S.;Salmonella enterica subsp. enterica serovar Typhi S.;West Nile virus WNV;California encephalitis virus  CEV;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Shigella flexneri S.;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Yersinia pestis Y.;H7N7 subtype H.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,fever
9012,29941056,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Yersinia enterocolitica Y.;Salmonella enterica S.;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;West Nile virus  WNV;H9N2 subtype H.;Crimean-Congo hemorrhagic fever virus CCHFV;Variola minor virus VMV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Staphylococcus aureus subsp. aureus S.;Salmonella enterica subsp. enterica serovar Typhi S.;West Nile virus WNV;California encephalitis virus  CEV;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Shigella flexneri S.;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Yersinia pestis Y.;H7N7 subtype H.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,fever
9013,4321469,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
9014,23633491,Burkholderia pseudomallei B.;Mycobacterium tuberculosis M,respiration
9015,21452260,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
9016,21452260,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
9017,21452260,Burkholderia mallei B.;Francisella tularensis F.;Vibrio cholerae non-O1 V,ulcers
9018,21452260,Burkholderia mallei B,respiratory
9019,21452260,Burkholderia mallei B,tract
9020,21452260,Chlamydophila psittaci C,hepatitis
9021,21452260,Burkholderia mallei B.;Francisella tularensis F.;Vibrio cholerae non-O1 V,ulcers
9022,28511270,Listeria monocytogenes L.;West Nile virus  WN,altered
9023,28511270,Listeria monocytogenes L.;West Nile virus  WN,movement
9024,12461764,West Nile virus  WNV;Clostridium botulinum C.;Clostridium botulinum A C.;Marburgvirus MV;Clostridium botulinum E C,dysarthria
9025,12461764,Variola major virus VMV;Kunjin virus KV;Burkholderia pseudomallei B.;West Nile virus  WNV;Chlamydophila psittaci C.;Clostridium botulinum C.;Francisella tularensis F.;Clostridium botulinum A C,muscle
9026,12461764,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Clostridium botulinum C.;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Clostridium botulinum E C.;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Clostridium botulinum A C.;Guanarito virus GV;Brucella abortus B.;Campylobacter jejuni C.;Kunjin virus KV;Brucella canis B.;Brucella melitensis B.;Salmonella enterica subsp. arizonae S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Brucella sp. B,weakness
9027,12461764,Listeria monocytogenes L.;Western equine encephalomyelitis virus WEE,incoordination
9028,12461764,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
9029,12461764,West Nile virus  WNV;Clostridium botulinum C.;Clostridium botulinum A C.;Marburgvirus MV;Clostridium botulinum E C,dysarthria
9030,12461764,West Nile virus  WNV;Clostridium botulinum C.;Clostridium botulinum A C.;Marburgvirus MV;Clostridium botulinum E C,Dysarthria
9031,12461764,West Nile virus  WNV;Clostridium botulinum C.;Clostridium botulinum A C.;Marburgvirus MV;Clostridium botulinum E C,dysarthria
9032,12461764,West Nile virus  WNV;Clostridium botulinum C.;Clostridium botulinum A C.;Marburgvirus MV;Clostridium botulinum E C,dysarthria
9033,12461764,West Nile virus  WNV;Clostridium botulinum C.;Clostridium botulinum A C.;Marburgvirus MV;Clostridium botulinum E C,dysarthria
9034,27429984,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
9035,27429984,Guanarito virus GV;Francisella tularensis F.;Bacillus anthracis B,lymphadenopathy
9036,27429984,Rickettsia prowazekii R.;Dengue virus 2 DENV;Lymphocytic choriomeningitis virus LCV;Salmonella enterica subsp. enterica S.;Kunjin virus KV;Rickettsia rickettsii R.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;West Nile virus WNV;Coxiella burnetii C.;West Nile virus  WNV;Dengue virus 1 DENV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,rash
9037,27429984,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
9038,27429984,Clostridium botulinum C.;Salmonella S,Poor
9039,27429984,Clostridium botulinum C,response
9040,27429984,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
9041,27429984,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
9042,9406208,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
9043,8094461,Listeria monocytogenes L,encephalitis
9044,17163988,Yersinia enterocolitica Y,Lower
9045,27314664,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
9046,6036333,Mycobacterium tuberculosis M,acute
9047,17620994,Rickettsia prowazekii R,severe
9048,17620994,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
9049,21502883,Coxiella burnetii RSA 493 C,syndrome
9050,21502883,Salmonella enterica S,HIPE
9051,21502883,Variola virus VV;Listeria monocytogenes ATCC 19115 L,LIPE
9052,21502883,Salmonella enterica S,HIPE
9053,26039189,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
9054,26039189,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
9055,26039189,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
9056,26039189,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
9057,26039189,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
9058,26039189,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
9059,26039189,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
9060,21551236,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
9061,21551236,Burkholderia pseudomallei B.;Staphylococcus aureus S,pulmonary
9062,21551236,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9063,22786479,Listeria monocytogenes L,conscious
9064,22786479,Listeria monocytogenes L,sensation
9065,17656600,l;v;u;o;a;_;y;e;d;n;M;,nodules
9066,17656600,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
9067,26180597,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9068,26180597,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9069,26180597,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9070,26180597,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9071,22805159,Clostridium botulinum A C,arms
9072,16916871,Rickettsia prowazekii R,coordination
9073,16333987,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9074,15588035,Mycobacterium tuberculosis M,sounds
9075,22629031,Coxiella burnetii RSA 493 C,syndrome
9076,21721368,Brucella abortus B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Brucella sp. B,infertility
9077,26293853,Rickettsia prowazekii R,coordination
9078,24775602,Rickettsia prowazekii R,coordination
9079,11172168,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9080,16996897,Clostridium perfringens C,Moderate
9081,26122859,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizure
9082,26122859,Kunjin virus KV;Burkholderia pseudomallei B.;Chlamydophila psittaci C,severe
9083,20140349,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
9084,20140349,Burkholderia pseudomallei B,mild
9085,20140349,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,necrosis
9086,20140349,Staphylococcus aureus S.;Clostridium botulinum D C,congestion
9087,20140349,Burkholderia pseudomallei B,severe
9088,20140349,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
9089,20140349,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
9090,18581782,Clostridium perfringens C,moderate
9091,18581782,Clostridium perfringens C,moderate
9092,18581782,Rickettsia prowazekii R.;La Crosse virus  LCV;Western equine encephalomyelitis virus WEEV;Staphylococcus aureus S.;Japanese encephalitis virus JEV;Clostridium perfringens C.;West Nile virus  WN,coma
9093,18581782,Clostridium perfringens C,moderate
9094,20227544,Brucella abortus B.;Salmonella enterica subsp. enterica S.;Burkholderia pseudomallei B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Listeria monocytogenes L.;Brucella melitensis 16M B.;Brucella sp. B,abortion
9095,12517230,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
9096,27025973,Clostridium botulinum C.;Clostridium botulinum E C,retention
9097,23497334,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9098,23497334,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9099,25830419,Clostridium perfringens C,blood
9100,25830419,Clostridium perfringens C,pressure
9101,25830419,Clostridium perfringens C,blood
9102,25830419,Clostridium perfringens C,pressure
9103,16935972,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
9104,16935972,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9105,16935972,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
9106,26337958,Clostridium botulinum C.;Clostridium botulinum E C,retention
9107,29309224,Rickettsia prowazekii R.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Clostridium botulinum C.;Listeria monocytogenes L.;Clostridium botulinum A C.;Rickettsia conorii R.;Clostridium botulinum E C,visions
9108,14576887,Coxiella burnetii C,births
9109,14576887,Coxiella burnetii RSA 493 C,syndrome
9110,10488217,l;v;u;o;a;_;y;e;d;n;M;,nodules
9111,10488217,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
9112,10488217,l;v;u;o;a;_;y;e;d;n;M;,nodules
9113,26559806,Clostridium botulinum C.;Listeria monocytogenes L.;West Nile virus  WNV;Listeria monocytogenes str. 1/2a F6854 L,heads
9114,12518880,Vibrio cholerae V.;Yersinia enterocolitica Y.;Salmonella enterica S.;West Nile virus  WNV;Chlamydophila psittaci C.;Coxiella burnetii C.;Clostridium botulinum C.;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;Vibrio cholerae non-O1/non-O139 V.;Clostridium botulinum E C.;Crimean-Congo hemorrhagic fever virus CCHFV;Clostridium perfringens A C.;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Salmonella enterica subsp. enterica serovar Typhi S.;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Shigella flexneri S.;Clostridium botulinum C C.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Salmonella enterica subsp. arizonae S.;Escherichia coli O111:NM E.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Vibrio cholerae O1 biovar El tor V.;Yersinia pestis Y.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Clostridium perfringens C C.;Bacillus anthracis B,diarrhea
9115,12518880,Dengue virus 2 DENV;Alkhurma hemorrhagic fever virus AHFV;Clostridium perfringens C.;Dengue virus 1 DENV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,leukopenia
9116,22378043,West Nile virus  WN,body
9117,22378043,West Nile virus  WN,body
9118,22378043,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9119,22378043,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9120,22378043,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9121,26201017,Burkholderia pseudomallei B,acute
9122,26201017,Clostridium botulinum C,skin
9123,26201017,Clostridium botulinum C,symptoms
9124,26201017,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Variola minor virus VMV;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Dengue virus 2 DENV;Variola major virus VMV;Staphylococcus aureus subsp. aureus S.;California encephalitis virus  CEV;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Rickettsia conorii R.;H1N1 subtype H.;Rickettsia prowazekii R.;Variola virus VV;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R,Headache
9125,26201017,Tahyna virus TV;Variola major virus VMV;Lymphocytic choriomeningitis virus LCV;Salmonella enterica subsp. enterica S.;Staphylococcus aureus S.;Listeria monocytogenes L.;Clostridium botulinum A C.;Crimean-Congo hemorrhagic fever virus CCHF,neck
9126,26201017,Tahyna virus TV;Variola major virus VMV;Lymphocytic choriomeningitis virus LCV;Salmonella enterica subsp. enterica S.;Staphylococcus aureus S.;Listeria monocytogenes L.;Clostridium botulinum A C.;Crimean-Congo hemorrhagic fever virus CCHF,pain
9127,26201017,Burkholderia pseudomallei B,acute
9128,11682122,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Yersinia enterocolitica Y.;Salmonella enterica S.;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;West Nile virus  WNV;H9N2 subtype H.;Crimean-Congo hemorrhagic fever virus CCHFV;Variola minor virus VMV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Staphylococcus aureus subsp. aureus S.;Salmonella enterica subsp. enterica serovar Typhi S.;West Nile virus WNV;California encephalitis virus  CEV;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Shigella flexneri S.;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Rickettsia conorii R.;Yersinia pestis Y.;H7N7 subtype H.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Variola virus VV;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,fever
9129,19082476,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
9130,11598348,Yersinia enterocolitica Y,Lower
9131,11598348,Clostridium botulinum C.;Clostridium botulinum E C,Urinary
9132,27769839,Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens D C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Guanarito virus GV;Bacillus anthracis B,edema
9133,27769839,Coxiella burnetii RSA 493 C,syndrome
9134,27769839,Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens D C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Guanarito virus GV;Bacillus anthracis B,edema
9135,27769839,Clostridium botulinum A C,motor
9136,27769839,Clostridium botulinum A C,dysfunction
9137,25422773,Coxiella burnetii RSA 493 C,syndrome
9138,25422773,Coxiella burnetii RSA 493 C,syndrome
9139,23349621,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,Depression
9140,23349621,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
9141,25489028,Western equine encephalomyelitis virus WEEV;Brucella suis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Dengue virus  DENV;Francisella tularensis F.;West Nile virus  WNV;Marburgvirus MV;Variola minor virus VMV;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Francisella tularensis subsp. holarctica F.;Kyasanur forest disease virus KFDV;Dengue virus 2 DENV;Variola major virus VMV;Staphylococcus aureus subsp. aureus S.;California encephalitis virus  CEV;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Brucella abortus B.;Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Staphylococcus aureus subsp. Aureus S.;Brucella canis B.;Japanese encephalitis virus JEV;Brucella melitensis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Rickettsia conorii R.;H1N1 subtype H.;Rickettsia prowazekii R.;Variola virus VV;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Listeria monocytogenes L.;Dengue virus 1 DENV;Brucella sp. B.;Rickettsia typhi R,headaches
9142,25489028,Clostridium perfringens C,pressures
9143,22673265,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
9144,22673265,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
9145,16427245,Clostridium perfringens C,anxiety
9146,19336356,Clostridium botulinum A C,arms
9147,18329622,Burkholderia pseudomallei B,keratitis
9148,23268666,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
9149,23268666,Variola major virus VM,lymphocyte
9150,23268666,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
9151,23268666,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
9152,23268666,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
9153,12438626,Chlamydophila psittaci C,hepatitis
9154,27989322,Coxiella burnetii RSA 493 C,syndrome
9155,28629394,Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,severe
