,PMID,pathNames,tagged_As
641,29953258,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,Fatigue
642,29953258,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
643,29953258,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
644,29953258,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
645,29953258,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
646,29953257,Burkholderia mallei B,tract
647,29953252,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
648,29953249,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
649,29953249,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
650,29953245,Kunjin virus KV;Brucella suis B.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium botulinum E C.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. arizonae S.;Brucella canis B.;Lake Victoria marburgvirus LVMV;Campylobacter jejuni C.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Coxiella burnetii C.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Chlamydophila psittaci C.;Clostridium botulinum C.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,weaknesses
651,29953233,Rickettsia prowazekii R,coordination
652,29953224,Listeria monocytogenes L,balance
653,29953201,Clostridium botulinum A C.;Variola major virus VMV;Burkholderia pseudomallei B.;Clostridium botulinum C C.;Clostridium botulinum C.;Listeria monocytogenes L.;West Nile virus  WN,muscle
654,29953201,Clostridium botulinum A C.;Variola major virus VMV;Burkholderia pseudomallei B.;Clostridium botulinum C C.;Clostridium botulinum C.;Listeria monocytogenes L.;West Nile virus  WN,paralysis
655,29953199,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
656,29953174,Staphylococcus aureus S,Organ
657,29953174,Staphylococcus aureus S,Failure
658,29953174,Staphylococcus aureus S.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;La Crosse virus  LCV;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;West Nile virus  WN,coma
659,29953174,Staphylococcus aureus S.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;La Crosse virus  LCV;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;West Nile virus  WN,coma
660,29953169,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
661,29953169,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
662,29953169,Clostridium perfringens C,anxiety
663,29953169,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
664,29953167,Mycobacterium tuberculosis M,chronic
665,29953167,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
666,29953167,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
667,29953167,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium botulinum E C.;Salmonella enterica S.;Marburgvirus M,hypotension
668,29953160,Rickettsia prowazekii R,coordination
669,29953157,West Nile virus  WNV;Listeria monocytogenes L,status
670,29953146,Clostridium botulinum E C.;Clostridium botulinum C,retention
671,29953146,Clostridium botulinum E C.;Clostridium botulinum C,retention
672,29953146,Clostridium botulinum E C.;Clostridium botulinum C,retention
673,24029840,West Nile virus  WNV;Mycobacterium tuberculosis M.;Listeria monocytogenes L,Mental
674,27117326,Rickettsia rickettsii R,White
675,29953130,West Nile virus  WNV;Mycobacterium tuberculosis M.;Listeria monocytogenes L,Mental
676,21311729,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
677,29953125,Coxiella burnetii RSA 493 C,syndrome
678,29953116,Coxiella burnetii RSA 493 C,syndrome
679,29953106,Coxiella burnetii RSA 493 C,syndrome
680,29953106,West Nile virus  WNV;Listeria monocytogenes L,status
681,29953106,Coxiella burnetii RSA 493 C,syndrome
682,29953105,Clostridium perfringens C,anxiety
683,29953105,Coxiella burnetii RSA 493 C,syndrome
684,29953105,Coxiella burnetii RSA 493 C,syndrome
685,29953104,West Nile virus  WNV;Listeria monocytogenes L,status
686,29953102,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
687,29953099,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
688,29953098,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscess
689,29953098,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,Abscesses
690,29953098,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscesses
691,29953098,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscesses
692,29953098,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscess
693,29953098,Mycobacterium tuberculosis M.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Burkholderia mallei B.;Yersinia enterocolitica Y.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscesses
694,29953096,West Nile virus  WNV;Listeria monocytogenes L,status
695,29953095,Clostridium perfringens C,blood
696,29953095,Clostridium perfringens C,loss
697,29953092,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
698,29953091,Clostridium botulinum A C,Facial
699,29953091,Listeria monocytogenes L.;Clostridium botulinum A C,facial
700,29953091,Listeria monocytogenes L.;Clostridium botulinum A C,paralysis
701,29953091,Listeria monocytogenes L.;Clostridium botulinum A C,facial
702,29953090,Coxiella burnetii RSA 493 C,syndrome
703,29953089,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
704,29953089,Clostridium perfringens C,low
705,29953089,Clostridium perfringens C,vision
706,29953087,Variola major virus VMV;Mycobacterium tuberculosis M.;Clostridium botulinum C,membranes
707,29953087,Crimean-Congo hemorrhagic fever virus CCHF,sclera
708,29953085,West Nile virus  WNV;Listeria monocytogenes L,status
709,29953083,Coxiella burnetii RSA 493 C,syndrome
710,29953083,Listeria monocytogenes L,opacity
711,29953080,West Nile virus  WNV;Clostridium perfringens C.;Listeria monocytogenes L,loss
712,29953078,Lymphocytic choriomeningitis virus LC,retrobulbar
713,29953064,Mycobacterium tuberculosis M,sound
714,29953064,Mycobacterium tuberculosis M,sounds
715,29953064,Rickettsia prowazekii R.;Clostridium botulinum C,neurological
716,29953064,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
717,29953063,Coxiella burnetii RSA 493 C,syndrome
718,29953063,Coxiella burnetii RSA 493 C,syndrome
719,29953063,Coxiella burnetii RSA 493 C,syndrome
720,29953062,Clostridium botulinum A C.;Francisella tularensis F.;Clostridium botulinum E C.;Clostridium botulinum C.;Yersinia pestis Y.;Marburgvirus M,mouth
721,29953058,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
722,29953056,Listeria monocytogenes L,stand
723,29953051,Mycobacterium tuberculosis M,sound
724,29953051,Mycobacterium tuberculosis M,sound
725,29953049,Yersinia enterocolitica Y,right
726,29953049,Listeria monocytogenes str. 1/2a F6854 L.;Listeria monocytogenes L.;Clostridium botulinum C C.;Variola major virus VM,excess
727,29953046,Crimean-Congo hemorrhagic fever virus CCHFV;Marburgvirus MV;Clostridium botulinum A C.;Clostridium botulinum E C,dizziness
728,29953046,Rickettsia conorii R.;Clostridium botulinum C,vertigo
729,29953046,Clostridium botulinum A C,acute
730,29953046,Crimean-Congo hemorrhagic fever virus CCHFV;Marburgvirus MV;Clostridium botulinum A C.;Clostridium botulinum E C,dizziness
731,29953046,Rickettsia conorii R.;Clostridium botulinum C,vertigo
732,29953043,West Nile virus  WNV;Listeria monocytogenes L,status
733,29953040,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
734,29953038,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
735,29953038,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
736,29953037,Rickettsia prowazekii R.;Clostridium botulinum C,neurological
737,29953037,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
738,29953037,Listeria monocytogenes L,hemiparesis
739,29953037,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
740,29953037,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
741,29953037,Coxiella burnetii RSA 493 C,syndrome
742,29953037,Rickettsia prowazekii R.;Clostridium botulinum C,neurological
743,29953037,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
744,29953036,Coxiella burnetii RSA 493 C,syndrome
745,29953036,Coxiella burnetii RSA 493 C,syndrome
746,29953036,Coxiella burnetii RSA 493 C,syndrome
747,29953036,Clostridium botulinum E C,diplopia
748,29953036,Campylobacter jejuni subsp. Jejuni C.;Clostridium botulinum A C.;Campylobacter jejuni subsp. jejuni C,ophthalmoplegia
749,29953036,Kunjin virus KV;Campylobacter jejuni subsp. jejuni C.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Clostridium botulinum D C.;Campylobacter jejuni subsp. Jejuni C.;Clostridium botulinum C C.;Listeria monocytogenes L.;West Nile virus  WN,ataxia
750,29953036,Kunjin virus KV;Brucella suis B.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium botulinum E C.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. arizonae S.;Brucella canis B.;Lake Victoria marburgvirus LVMV;Campylobacter jejuni C.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Coxiella burnetii C.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Chlamydophila psittaci C.;Clostridium botulinum C.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,weakness
751,29953036,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,respiratory
752,29953036,Kunjin virus KV;Campylobacter jejuni C.;Chlamydophila psittaci C.;Burkholderia pseudomallei B,failure
753,29953036,Mycobacterium tuberculosis M,consciousness
754,29953036,Mycobacterium tuberculosis M,consciousness
755,29953036,Kunjin virus KV;Brucella suis B.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium botulinum E C.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. arizonae S.;Brucella canis B.;Lake Victoria marburgvirus LVMV;Campylobacter jejuni C.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Coxiella burnetii C.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Chlamydophila psittaci C.;Clostridium botulinum C.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,weakness
756,29953036,Kunjin virus KV;Burkholderia pseudomallei B.;Clostridium botulinum C.;Chlamydophila psittaci C.;West Nile virus  WN,respiratory
757,29953036,Kunjin virus KV;Clostridium botulinum A C.;Burkholderia pseudomallei B.;Variola major virus VMV;Francisella tularensis F.;Clostridium botulinum C.;Chlamydophila psittaci C.;West Nile virus  WN,muscle
758,29953036,Kunjin virus KV;Brucella suis B.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium botulinum E C.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. arizonae S.;Brucella canis B.;Lake Victoria marburgvirus LVMV;Campylobacter jejuni C.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Coxiella burnetii C.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Chlamydophila psittaci C.;Clostridium botulinum C.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,weakness
759,29953036,Coxiella burnetii RSA 493 C,syndrome
760,29953035,Coxiella burnetii RSA 493 C,syndrome
761,29953035,Coxiella burnetii RSA 493 C,syndrome
762,29953035,Coxiella burnetii RSA 493 C,syndrome
763,29953035,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
764,29953035,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
765,29953034,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
766,29953034,Coxiella burnetii RSA 493 C,syndromes
767,29953031,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
768,29953031,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
769,29953031,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
770,29953031,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
771,29953031,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
772,29953031,Dengue virus 2 DENV;Dengue virus 3 DENV;Burkholderia pseudomallei B.;Variola major virus VMV;Dengue virus 4 DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Guanarito virus GV;Dengue virus  DENV;Marburgvirus M,hemorrhage
773,29953028,Clostridium botulinum A C.;Francisella tularensis F.;Clostridium botulinum E C.;Clostridium botulinum C.;Yersinia pestis Y.;Marburgvirus M,mouth
774,29953028,Mycobacterium tuberculosis M,consciousness
775,29953028,Kunjin virus KV;Salmonella typhimurium DT104 S.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;West Nile virus  WN,lethargy
776,29953028,Clostridium perfringens A C.;Variola major virus VMV;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C C.;Listeria monocytogenes L.;West Nile virus  WN,drowsiness
777,29953028,Lymphocytic choriomeningitis virus LCV;Dengue virus 2 DENV;Coxiella burnetii C.;Dengue virus 3 DENV;Kunjin virus KV;Rickettsia conorii R.;Rickettsia rickettsii R.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Dengue virus 4 DENV;Staphylococcus aureus S.;Variola virus VV;Dengue virus 1 DENV;Dengue virus DENV;Salmonella enterica subsp. enterica S.;West Nile virus WNV;Rickettsia prowazekii R.;West Nile virus  WNV;Salmonella enterica subsp. enterica serovar Enteritidis S,rashes
778,29953028,H3N8 subtype H.;Kunjin virus KV;Influenza C virus ICV;Brucella suis B.;Listeria monocytogenes str. 1/2a F6854 L.;Tahyna virus TV;Staphylococcus aureus subsp. Aureus S.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;La Crosse virus  LCV;Coxiella burnetii RSA 493 C.;Staphylococcus aureus subsp. aureus S.;Yersinia pestis Y.;Shigella sonnei S.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;H1N1 subtype H.;Burkholderia mallei B.;Escherichia coli O157:H7 E.;Shigella flexneri S.;Brucella canis B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Salmonella enterica S.;Shigella S.;West Nile virus WNV;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Escherichia coli O157:H7 EDL933 E.;Lake Victoria marburgvirus LVMV;Yersinia enterocolitica Y.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Salmonella bongori S.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Shigella dysenteriae S.;Variola minor virus VMV;Salmonella S.;Vibrio cholerae O1 V.;Rickettsia prowazekii R.;Japanese encephalitis virus JEV;Kyasanur forest disease virus KFDV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Rickettsia conorii R.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Dengue virus 1 DENV;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Brucella abortus B.;H9N2 subtype H.;Dengue virus  DENV;Francisella tularensis subsp. holarctica F.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,fever
779,29953028,Mycobacterium tuberculosis M.;Clostridium perfringens C,abnormal
780,29953026,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
781,29953026,Yersinia pestis Y,exhaustion
782,29953026,Kunjin virus KV;Clostridium perfringens C.;Bacillus anthracis B.;Yersinia pestis Y,muscle
783,29953026,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
784,29953026,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
785,29953026,Yersinia pestis Y,exhaustion
786,29953026,Yersinia pestis Y,exhaustion
787,29953026,Yersinia pestis Y,exhaustion
788,29953026,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
789,29953026,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
790,29953026,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
791,29953024,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,abdominal
792,29953024,Clostridium botulinum A C.;Variola major virus VMV;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;California encephalitis virus  CEV;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Mycobacterium tuberculosis M.;Dengue virus 4 DENV;Burkholderia mallei B.;Salmonella enterica subsp. enterica serovar Typhi S.;Bacillus anthracis B.;Shigella S.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Clostridium perfringens C C.;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Yersinia enterocolitica Y.;Rickettsia typhi R.;Campylobacter jejuni C.;Rickettsia prowazekii R.;Coxiella burnetii C.;Rickettsia rickettsii R.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Listeria monocytogenes L.;Dengue virus  DENV;Marburgvirus M,pain
793,29953023,Burkholderia pseudomallei B,granulomatous
794,29953023,Burkholderia pseudomallei B,inflammation
795,29953023,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
