,PMID,pathNames,tagged_As
3166,29949004,,infections
3167,29949004,,disease
3168,29949002,Human T-lymphotropic virus 1 HTL,Adult
3169,29948995,,infection
3170,29948993,,disease
3171,29948993,,diseases
3172,29948993,,disease
3173,29948984,,disease
3174,29948976,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
3175,29948976,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
3176,29948976,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
3177,29948973,,infection
3178,29948973,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
3179,29948973,Paenibacillus alvei P.;Simkania negevensis S.;Rasbo bacterium R.;Mannheimia haemolytica M.;Bacillus mycoides B.;Pasteurella bettyae P.;Succinivibrio dextrinosolvens S.;Streptococcus pseudopneumoniae S.;Aggregatibacter aphrophilus A.;Haemophilus pittmaniae H.;Achromobacter ruhlandii A.;Bosea massiliensis B.;Achromobacter insolitus A.;Stenotrophomonas maltophilia S.;Avibacterium gallinarum A.;Balneatrix alpica B.;Bacillus circulans B.;Mesorhizobium amorphae M.;Bacillus coagulans B.;Actinobacillus ureae A.;Pasteurella multocida subsp. multocida P.;Rodentibacter pneumotropicus R.;Pasteurella multocida subsp. septica P.;Elizabethkingia meningoseptica E.;Paenibacillus macerans P.;Alcaligenes faecalis A.;Paenibacillus polymyxa P.;Achromobacter spanius A.;Achromobacter xylosoxidans A.;Bacillus thuringiensis B.;Achromobacter denitrificans A.;Pasteurella dagmatis P.;Lysinibacillus sphaericus L.;Pasteurella stomatis P.;Aggregatibacter segnis A.;Pasteurella canis P.;Streptococcus acidominimus S.;Streptococcus pneumoniae S.;Pasteurella aerogenes P.;Bacillus megaterium B.;Achromobacter piechaudii A.;Afipia birgiae A.;Afipia massiliensis A.;Paenibacillus popilliae P.;Pasteurella multocida subsp. gallicida P.;Azohydromonas lata A.;Haemophilus parainfluenzae H,pneumonia
3180,29948973,Paenibacillus alvei P.;Simkania negevensis S.;Rasbo bacterium R.;Mannheimia haemolytica M.;Bacillus mycoides B.;Pasteurella bettyae P.;Succinivibrio dextrinosolvens S.;Streptococcus pseudopneumoniae S.;Aggregatibacter aphrophilus A.;Haemophilus pittmaniae H.;Achromobacter ruhlandii A.;Bosea massiliensis B.;Achromobacter insolitus A.;Stenotrophomonas maltophilia S.;Avibacterium gallinarum A.;Balneatrix alpica B.;Bacillus circulans B.;Mesorhizobium amorphae M.;Bacillus coagulans B.;Actinobacillus ureae A.;Pasteurella multocida subsp. multocida P.;Rodentibacter pneumotropicus R.;Pasteurella multocida subsp. septica P.;Elizabethkingia meningoseptica E.;Paenibacillus macerans P.;Alcaligenes faecalis A.;Paenibacillus polymyxa P.;Achromobacter spanius A.;Achromobacter xylosoxidans A.;Bacillus thuringiensis B.;Achromobacter denitrificans A.;Pasteurella dagmatis P.;Lysinibacillus sphaericus L.;Pasteurella stomatis P.;Aggregatibacter segnis A.;Pasteurella canis P.;Streptococcus acidominimus S.;Streptococcus pneumoniae S.;Pasteurella aerogenes P.;Bacillus megaterium B.;Achromobacter piechaudii A.;Afipia birgiae A.;Afipia massiliensis A.;Paenibacillus popilliae P.;Pasteurella multocida subsp. gallicida P.;Azohydromonas lata A.;Haemophilus parainfluenzae H,pneumonia
3181,29948970,Escherichia coli CFT073 E,urinary
3182,29948966,Paenibacillus alvei P.;Simkania negevensis S.;Rasbo bacterium R.;Mannheimia haemolytica M.;Bacillus mycoides B.;Pasteurella bettyae P.;Succinivibrio dextrinosolvens S.;Streptococcus pseudopneumoniae S.;Aggregatibacter aphrophilus A.;Haemophilus pittmaniae H.;Achromobacter ruhlandii A.;Bosea massiliensis B.;Achromobacter insolitus A.;Stenotrophomonas maltophilia S.;Avibacterium gallinarum A.;Balneatrix alpica B.;Bacillus circulans B.;Mesorhizobium amorphae M.;Bacillus coagulans B.;Actinobacillus ureae A.;Pasteurella multocida subsp. multocida P.;Rodentibacter pneumotropicus R.;Pasteurella multocida subsp. septica P.;Elizabethkingia meningoseptica E.;Paenibacillus macerans P.;Alcaligenes faecalis A.;Paenibacillus polymyxa P.;Achromobacter spanius A.;Achromobacter xylosoxidans A.;Bacillus thuringiensis B.;Achromobacter denitrificans A.;Pasteurella dagmatis P.;Lysinibacillus sphaericus L.;Pasteurella stomatis P.;Aggregatibacter segnis A.;Pasteurella canis P.;Streptococcus acidominimus S.;Streptococcus pneumoniae S.;Pasteurella aerogenes P.;Bacillus megaterium B.;Achromobacter piechaudii A.;Afipia birgiae A.;Afipia massiliensis A.;Paenibacillus popilliae P.;Pasteurella multocida subsp. gallicida P.;Azohydromonas lata A.;Haemophilus parainfluenzae H,pneumonia
3183,29948966,Paenibacillus alvei P.;Simkania negevensis S.;Rasbo bacterium R.;Mannheimia haemolytica M.;Bacillus mycoides B.;Pasteurella bettyae P.;Succinivibrio dextrinosolvens S.;Streptococcus pseudopneumoniae S.;Aggregatibacter aphrophilus A.;Haemophilus pittmaniae H.;Achromobacter ruhlandii A.;Bosea massiliensis B.;Achromobacter insolitus A.;Stenotrophomonas maltophilia S.;Avibacterium gallinarum A.;Balneatrix alpica B.;Bacillus circulans B.;Mesorhizobium amorphae M.;Bacillus coagulans B.;Actinobacillus ureae A.;Pasteurella multocida subsp. multocida P.;Rodentibacter pneumotropicus R.;Pasteurella multocida subsp. septica P.;Elizabethkingia meningoseptica E.;Paenibacillus macerans P.;Alcaligenes faecalis A.;Paenibacillus polymyxa P.;Achromobacter spanius A.;Achromobacter xylosoxidans A.;Bacillus thuringiensis B.;Achromobacter denitrificans A.;Pasteurella dagmatis P.;Lysinibacillus sphaericus L.;Pasteurella stomatis P.;Aggregatibacter segnis A.;Pasteurella canis P.;Streptococcus acidominimus S.;Streptococcus pneumoniae S.;Pasteurella aerogenes P.;Bacillus megaterium B.;Achromobacter piechaudii A.;Afipia birgiae A.;Afipia massiliensis A.;Paenibacillus popilliae P.;Pasteurella multocida subsp. gallicida P.;Azohydromonas lata A.;Haemophilus parainfluenzae H,pneumonia
3184,29948966,Paenibacillus alvei P.;Simkania negevensis S.;Rasbo bacterium R.;Mannheimia haemolytica M.;Bacillus mycoides B.;Pasteurella bettyae P.;Succinivibrio dextrinosolvens S.;Streptococcus pseudopneumoniae S.;Aggregatibacter aphrophilus A.;Haemophilus pittmaniae H.;Achromobacter ruhlandii A.;Bosea massiliensis B.;Achromobacter insolitus A.;Stenotrophomonas maltophilia S.;Avibacterium gallinarum A.;Balneatrix alpica B.;Bacillus circulans B.;Mesorhizobium amorphae M.;Bacillus coagulans B.;Actinobacillus ureae A.;Pasteurella multocida subsp. multocida P.;Rodentibacter pneumotropicus R.;Pasteurella multocida subsp. septica P.;Elizabethkingia meningoseptica E.;Paenibacillus macerans P.;Alcaligenes faecalis A.;Paenibacillus polymyxa P.;Achromobacter spanius A.;Achromobacter xylosoxidans A.;Bacillus thuringiensis B.;Achromobacter denitrificans A.;Pasteurella dagmatis P.;Lysinibacillus sphaericus L.;Pasteurella stomatis P.;Aggregatibacter segnis A.;Pasteurella canis P.;Streptococcus acidominimus S.;Streptococcus pneumoniae S.;Pasteurella aerogenes P.;Bacillus megaterium B.;Achromobacter piechaudii A.;Afipia birgiae A.;Afipia massiliensis A.;Paenibacillus popilliae P.;Pasteurella multocida subsp. gallicida P.;Azohydromonas lata A.;Haemophilus parainfluenzae H,pneumonia
3185,29948965,,disease
3186,29948965,,disease
3187,29948965,Aeromonas caviae A.;Aeromonas veronii A.;Aeromonas schubertii A.;Aeromonas jandaei A.;Aeromonas salmonicida A.;Aeromonas media A.;Aeromonas hydrophila A.;Aeromonas allosaccharophila A.;Aeromonas bestiarum A.;Aeromonas enteropelogenes A,acute
3188,29948965,Aeromonas caviae A.;Aeromonas veronii A.;Aeromonas schubertii A.;Aeromonas jandaei A.;Aeromonas salmonicida A.;Aeromonas media A.;Aeromonas hydrophila A.;Aeromonas allosaccharophila A.;Aeromonas bestiarum A.;Aeromonas enteropelogenes A,infection
3189,29948965,,infection
3190,29948965,,disease
3191,29948965,Aeromonas caviae A.;Aeromonas veronii A.;Aeromonas schubertii A.;Aeromonas jandaei A.;Aeromonas salmonicida A.;Aeromonas media A.;Aeromonas hydrophila A.;Aeromonas allosaccharophila A.;Aeromonas bestiarum A.;Aeromonas enteropelogenes A,acute
3192,29948965,Aeromonas caviae A.;Aeromonas veronii A.;Aeromonas schubertii A.;Aeromonas jandaei A.;Aeromonas salmonicida A.;Aeromonas media A.;Aeromonas hydrophila A.;Aeromonas allosaccharophila A.;Aeromonas bestiarum A.;Aeromonas enteropelogenes A,infection
3193,29948965,,infection
3194,29948965,,disease
3195,29948965,,disease
3196,29948964,,disease
3197,29948963,Human poliovirus 3 HPV;Human poliovirus 1 HPV;Human poliovirus 2 HP,poliomyelitis
3198,29948963,Human poliovirus 3 HPV;Human poliovirus 1 HPV;Human poliovirus 2 HP,polio
3199,29948963,Human poliovirus 3 HPV;Human poliovirus 1 HPV;Human poliovirus 2 HP,polio
3200,29948963,Human poliovirus 3 HPV;Human poliovirus 1 HPV;Human poliovirus 2 HP,polio
3201,29948962,,disease
3202,29948959,,disease
3203,29948959,,disease
3204,29948956,Orf virus OV;Bartonella schoenbuchensis B,dermatitis
3205,29948956,,disease
3206,29744807,Human T-lymphotropic virus 1 HTL,leukemia
3207,29744807,Human T-lymphotropic virus 1 HTL,leukemia
3208,29948954,,infection
3209,29948954,,infection
3210,29948954,Nocardia niigatensis N.;Nocardia exalbida N.;Yersinia aldovae Y.;Nocardia mexicana N.;Microbacterium oxydans M.;Nocardia brasiliensis N.;Microbacterium imperiale M.;Nocardia farcinica N.;Nocardia abscessus N.;Nocardia brevicatena N.;Yersinia frederiksenii Y.;Yersinia mollaretii Y.;Nocardia cyriacigeorgica N.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Yersinia enterocolitica Y.;Microbacterium resistens M.;Yersinia kristensenii Y.;Nocardia araoensis N.;Yersinia bercovieri Y.;Nocardia concava N.;Microbacterium trichothecenolyticum M.;Nocardia nova N.;Nocardia asiatica N.;Microbacterium paraoxydans M.;Nocardia otitidiscaviarum N.;Nocardia elegans N.;Nocardia arthritidis N.;Nocardia higoensis N.;Nocardia ninae N.;Nocardia carnea N.;Nocardia inohanensis N.;Yersinia rohdei Y.;Microbacterium liquefaciens M.;Nocardia kruczakiae N.;Yersinia pseudotuberculosis Y.;Microbacterium arborescens M.;Nocardia anaemiae N.;Yersinia intermedia Y.;Nocardia africana N,soft
3211,29948954,,infection
3212,29948953,,diseases
3213,29948953,,diseases
3214,29948950,,disease
3215,29948942,,disease
3216,29948941,,disease
3217,29948941,,disease
3218,29948939,,disease
3219,29948938,,disease
3220,29948937,,disease
3221,29948935,,disease
3222,29948935,,disease
3223,29948935,,disease
3224,29948935,,disease
3225,29948935,,disease
3226,29948935,,disease
3227,29948934,Nocardia niigatensis N.;Nocardia exalbida N.;Yersinia aldovae Y.;Nocardia mexicana N.;Microbacterium oxydans M.;Nocardia brasiliensis N.;Microbacterium imperiale M.;Nocardia farcinica N.;Nocardia abscessus N.;Nocardia brevicatena N.;Yersinia frederiksenii Y.;Yersinia mollaretii Y.;Nocardia cyriacigeorgica N.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Yersinia enterocolitica Y.;Microbacterium resistens M.;Yersinia kristensenii Y.;Nocardia araoensis N.;Yersinia bercovieri Y.;Nocardia concava N.;Microbacterium trichothecenolyticum M.;Nocardia nova N.;Nocardia asiatica N.;Microbacterium paraoxydans M.;Nocardia otitidiscaviarum N.;Nocardia elegans N.;Nocardia arthritidis N.;Nocardia higoensis N.;Nocardia ninae N.;Nocardia carnea N.;Nocardia inohanensis N.;Yersinia rohdei Y.;Microbacterium liquefaciens M.;Nocardia kruczakiae N.;Yersinia pseudotuberculosis Y.;Microbacterium arborescens M.;Nocardia anaemiae N.;Yersinia intermedia Y.;Nocardia africana N,soft
3228,29948934,Nocardia niigatensis N.;Nocardia exalbida N.;Yersinia aldovae Y.;Nocardia mexicana N.;Microbacterium oxydans M.;Nocardia brasiliensis N.;Microbacterium imperiale M.;Nocardia farcinica N.;Nocardia abscessus N.;Nocardia brevicatena N.;Yersinia frederiksenii Y.;Yersinia mollaretii Y.;Nocardia cyriacigeorgica N.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Yersinia enterocolitica Y.;Microbacterium resistens M.;Yersinia kristensenii Y.;Nocardia araoensis N.;Yersinia bercovieri Y.;Nocardia concava N.;Microbacterium trichothecenolyticum M.;Nocardia nova N.;Nocardia asiatica N.;Microbacterium paraoxydans M.;Nocardia otitidiscaviarum N.;Nocardia elegans N.;Nocardia arthritidis N.;Nocardia higoensis N.;Nocardia ninae N.;Nocardia carnea N.;Nocardia inohanensis N.;Yersinia rohdei Y.;Microbacterium liquefaciens M.;Nocardia kruczakiae N.;Yersinia pseudotuberculosis Y.;Microbacterium arborescens M.;Nocardia anaemiae N.;Yersinia intermedia Y.;Nocardia africana N,soft
3229,29948934,Nocardia niigatensis N.;Nocardia exalbida N.;Yersinia aldovae Y.;Nocardia mexicana N.;Microbacterium oxydans M.;Nocardia brasiliensis N.;Microbacterium imperiale M.;Nocardia farcinica N.;Nocardia abscessus N.;Nocardia brevicatena N.;Yersinia frederiksenii Y.;Yersinia mollaretii Y.;Nocardia cyriacigeorgica N.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Yersinia enterocolitica Y.;Microbacterium resistens M.;Yersinia kristensenii Y.;Nocardia araoensis N.;Yersinia bercovieri Y.;Nocardia concava N.;Microbacterium trichothecenolyticum M.;Nocardia nova N.;Nocardia asiatica N.;Microbacterium paraoxydans M.;Nocardia otitidiscaviarum N.;Nocardia elegans N.;Nocardia arthritidis N.;Nocardia higoensis N.;Nocardia ninae N.;Nocardia carnea N.;Nocardia inohanensis N.;Yersinia rohdei Y.;Microbacterium liquefaciens M.;Nocardia kruczakiae N.;Yersinia pseudotuberculosis Y.;Microbacterium arborescens M.;Nocardia anaemiae N.;Yersinia intermedia Y.;Nocardia africana N,soft
3230,29948934,Nocardia niigatensis N.;Nocardia exalbida N.;Yersinia aldovae Y.;Nocardia mexicana N.;Microbacterium oxydans M.;Nocardia brasiliensis N.;Microbacterium imperiale M.;Nocardia farcinica N.;Nocardia abscessus N.;Nocardia brevicatena N.;Yersinia frederiksenii Y.;Yersinia mollaretii Y.;Nocardia cyriacigeorgica N.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Yersinia enterocolitica Y.;Microbacterium resistens M.;Yersinia kristensenii Y.;Nocardia araoensis N.;Yersinia bercovieri Y.;Nocardia concava N.;Microbacterium trichothecenolyticum M.;Nocardia nova N.;Nocardia asiatica N.;Microbacterium paraoxydans M.;Nocardia otitidiscaviarum N.;Nocardia elegans N.;Nocardia arthritidis N.;Nocardia higoensis N.;Nocardia ninae N.;Nocardia carnea N.;Nocardia inohanensis N.;Yersinia rohdei Y.;Microbacterium liquefaciens M.;Nocardia kruczakiae N.;Yersinia pseudotuberculosis Y.;Microbacterium arborescens M.;Nocardia anaemiae N.;Yersinia intermedia Y.;Nocardia africana N,soft
3231,29948934,Nocardia niigatensis N.;Nocardia exalbida N.;Yersinia aldovae Y.;Nocardia mexicana N.;Microbacterium oxydans M.;Nocardia brasiliensis N.;Microbacterium imperiale M.;Nocardia farcinica N.;Nocardia abscessus N.;Nocardia brevicatena N.;Yersinia frederiksenii Y.;Yersinia mollaretii Y.;Nocardia cyriacigeorgica N.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Yersinia enterocolitica Y.;Microbacterium resistens M.;Yersinia kristensenii Y.;Nocardia araoensis N.;Yersinia bercovieri Y.;Nocardia concava N.;Microbacterium trichothecenolyticum M.;Nocardia nova N.;Nocardia asiatica N.;Microbacterium paraoxydans M.;Nocardia otitidiscaviarum N.;Nocardia elegans N.;Nocardia arthritidis N.;Nocardia higoensis N.;Nocardia ninae N.;Nocardia carnea N.;Nocardia inohanensis N.;Yersinia rohdei Y.;Microbacterium liquefaciens M.;Nocardia kruczakiae N.;Yersinia pseudotuberculosis Y.;Microbacterium arborescens M.;Nocardia anaemiae N.;Yersinia intermedia Y.;Nocardia africana N,soft
3232,29948934,Nocardia niigatensis N.;Nocardia exalbida N.;Yersinia aldovae Y.;Nocardia mexicana N.;Microbacterium oxydans M.;Nocardia brasiliensis N.;Microbacterium imperiale M.;Nocardia farcinica N.;Nocardia abscessus N.;Nocardia brevicatena N.;Yersinia frederiksenii Y.;Yersinia mollaretii Y.;Nocardia cyriacigeorgica N.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Yersinia enterocolitica Y.;Microbacterium resistens M.;Yersinia kristensenii Y.;Nocardia araoensis N.;Yersinia bercovieri Y.;Nocardia concava N.;Microbacterium trichothecenolyticum M.;Nocardia nova N.;Nocardia asiatica N.;Microbacterium paraoxydans M.;Nocardia otitidiscaviarum N.;Nocardia elegans N.;Nocardia arthritidis N.;Nocardia higoensis N.;Nocardia ninae N.;Nocardia carnea N.;Nocardia inohanensis N.;Yersinia rohdei Y.;Microbacterium liquefaciens M.;Nocardia kruczakiae N.;Yersinia pseudotuberculosis Y.;Microbacterium arborescens M.;Nocardia anaemiae N.;Yersinia intermedia Y.;Nocardia africana N,soft
3233,29948933,,disease
3234,29948933,Pseudocowpox virus P,nodule
3235,29948933,Pseudocowpox virus P,nodule
3236,29948928,Human T-lymphotropic virus 1 HTL,leukemia
3237,29948928,,disease
3238,29948926,,disease
3239,29948920,Dolosigranulum pigrum D,spinal
3240,29948920,Dolosigranulum pigrum D,spinal
3241,29948920,,disease
3242,29948920,Dolosigranulum pigrum D,spinal
3243,29948919,Dolosigranulum pigrum D,spinal
3244,29948918,,diseases
3245,29948915,,disease
3246,29948914,,disease
3247,29948914,Afipia broomeae A,Bone
3248,29948914,Afipia broomeae A,bone
3249,29948913,,disease
3250,29948903,,disease
3251,29948900,,disease
3252,29948892,,infections
3253,29948892,,infections
3254,29948892,,infection
3255,29948892,,infection
3256,29948892,,infection
3257,29948890,,disease
3258,29948883,,diseases
3259,29948883,,disease
3260,29948883,,disease
3261,29948883,,infections
3262,29948881,,Infection
3263,29948881,,diseases
3264,29948881,,disease
3265,29948881,,infection
3266,29948881,,infection
3267,29948881,,infection
3268,29948881,,disease
3269,29948874,,disease
3270,29948874,,disease
3271,29948871,Klebsiella variicola K.;Enterobacter kobei E.;Pluralibacter gergoviae P.;Bordetella bronchiseptica B.;Klebsiella pneumoniae subsp. ozaenae K.;Enterobacter asburiae E.;Bordetella pertussis B.;Cronobacter sakazakii C.;Klebsiella oxytoca K.;Enterobacter hormaechei E.;Lelliottia amnigena L.;Klebsiella aerogenes K.;Enterobacter cloacae E.;Bordetella parapertussis B.;Klebsiella pneumoniae subsp. pneumoniae K.;Enterobacter ludwigii E.;Enterobacter cancerogenus E,respiratory
3272,29948868,,diseases
3273,29948868,,infections
3274,29948868,,diseases
3275,29948867,,disease
3276,29948867,Dichelobacter nodosus D,Fistula
3277,29948865,,disease
3278,29948864,,disease
3279,29948864,,disease
3280,29948851,Dolosigranulum pigrum D,spinal
3281,29948851,Dolosigranulum pigrum D,spinal
3282,29948850,,disease
3283,29948850,,infection
3284,29948850,,infection
3285,29948848,,infection
3286,29948843,,disease
3287,29948843,,diseases
3288,29948843,,disease
3289,29948843,,diseases
3290,29948843,,diseases
3291,29948843,,disease
3292,29948837,,disease
3293,29948833,,disease
3294,29948833,Salmonella S.;Listeria monocytogenes L,septicemia
3295,29948833,,infections
3296,29948833,,disease
3297,29948832,,disease
3298,29948828,Human herpesvirus 4 HH,Epstein-Barr
3299,29948828,,diseases
3300,29948828,,diseases
3301,29948828,,diseases
3302,29948828,,diseases
3303,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cyst
3304,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cyst
3305,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cyst
3306,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Helcococcus pyogenes H.;Dichelobacter nodosus D,infection
3307,29948816,,infection
3308,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cyst
3309,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cysts
3310,29948816,,Infection
3311,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cysts
3312,29948816,Bilophila wadsworthia B,biliary
3313,29948816,Bilophila wadsworthia B,biliary
3314,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cysts
3315,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cyst
3316,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cyst
3317,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Helcococcus pyogenes H.;Dichelobacter nodosus D,infection
3318,29948816,,infection
3319,29948816,Helcococcus kunzii H.;Kytococcus sedentarius K.;Helcococcus sueciensis H.;Kytococcus schroeteri K.;Desulfovibrio piger D.;Helcococcus pyogenes H.;Dichelobacter nodosus D,cysts
3320,29948810,Human T-lymphotropic virus 1 HTL,Adult
3321,29948807,Bacteroides thetaiotaomicron B.;Bacteroides finegoldii B.;Bacteroides caccae B.;Bacteroides ovatus B.;Bacteroides vulgatus B.;Pseudoflavonifractor capillosus P.;Bacteroides nordii B.;Bacteroides massiliensis B.;Bacteroides coagulans B.;Bacteroides eggerthii B.;Odoribacter splanchnicus O.;Campylobacter ureolyticus C.;Bacteroides pyogenes B.;Bacteroides stercoris B.;Bacteroides fragilis B.;Bacteroides uniformis B.;Bacteroides salyersiae B,chronic
3322,29948807,Bacteroides thetaiotaomicron B.;Bacteroides finegoldii B.;Bacteroides caccae B.;Bacteroides ovatus B.;Bacteroides vulgatus B.;Pseudoflavonifractor capillosus P.;Bacteroides nordii B.;Bacteroides massiliensis B.;Bacteroides coagulans B.;Bacteroides eggerthii B.;Odoribacter splanchnicus O.;Campylobacter ureolyticus C.;Bacteroides pyogenes B.;Bacteroides stercoris B.;Bacteroides fragilis B.;Bacteroides uniformis B.;Bacteroides salyersiae B,disease
3323,29948807,,disease
3324,29948799,Culex <genus> C.;Ross River virus RR,Ross
